edge,hc_delve,delve,standard,hardcore
Chaos Orb-Jewellers Orb,3.9648829431438126,40.61989649223692,3.8952760387023337,0.059625212947189095
Jewellers Orb-Chaos Orb,3.891861761426979,31.98734905117884,3.0967558338076264,
Chaos Orb-Orb of Alchemy,3.117614269788183,33.79470960322024,8.881047239612977,0.5190232822260079
Orb of Alteration-Chaos Orb,2.7876254180602005,35.5830937320299,3.551508252703472,0.5417376490630323
Orb of Alchemy-Chaos Orb,2.758082497212932,48.89764232317424,2.7518497438816163,0.014764338444065871
Orb of Fusing-Chaos Orb,2.725752508361204,35.185163887291544,7.033010813887308,0.03861442362294151
Chaos Orb-Orb of Fusing,2.612597547380156,56.6843013225992,7.7734775184974385,0.044293015332197615
Chaos Orb-Orb of Chance,2.225752508361204,15.460034502587694,3.3375071143995445,0.1465076660988075
Orb of Chance-Jewellers Orb,1.8890746934225195,1.3996549741230593,0.032441661923733635,
Jewellers Orb-Orb of Alteration,1.8623188405797102,9.390454284071305,0.3762094479225953,
Regal Orb-Chaos Orb,1.693979933110368,12.009200690051754,1.1997723392145703,
Chaos Orb-Regal Orb,1.5858416945373468,49.54226566992524,0.9311326124075128,
Jewellers Orb-Orb of Alchemy,1.4810479375696768,7.815986198964922,0.20489470688673875,
Orb of Alchemy-Orb of Fusing,1.3121516164994427,6.069580218516388,0.37677859988616963,
Chaos Orb-Exalted Orb,1.1755852842809364,34.120759056929266,9.543540125213433,0.004542873367404884
Chaos Orb-Orb of Alteration,1.0061315496098104,27.918343875790683,5.010813887307911,0.06700738216922203
Chaos Orb-Chromatic Orb,0.9832775919732442,44.35020126509488,4.170745589072283,0.11527541169789893
Vaal Orb-Chaos Orb,0.9810479375696767,65.53536515238643,11.493454752418895,
Orb of Regret-Chaos Orb,0.9520624303232998,15.753881541115584,2.887877063175868,
Cartographer's Chisel-Chaos Orb,0.9342251950947603,59.46808510638298,2.6107000569151966,
